Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Annopol;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;919312;-la;
Annopol;wieś;Strachówka;wołomiński;mazowieckie;691837;-la;annopolski
Annopol;część miasta Siemiatycze;Siemiatycze m;siemiatycki;podlaskie;923377;-la;
Annopol;wieś;Lisków;kaliski;wielkopolskie;202347;-la;annopolski
Annopol Duży;wieś;Czerniewice;tomaszowski;łódzkie;537303;-la -żego;annopolski
Annopol Mały;wieś;Czerniewice;tomaszowski;łódzkie;537310;-la -łego;annopolski
Annopole;wieś;Środa Wielkopolska;średzki;wielkopolskie;596659;-la;annopolski
Annopole Nowe;wieś;Zduńska Wola;zduńskowolski;łódzkie;721840;-la -wego;annopolski
Annopole Stare;wieś;Zduńska Wola;zduńskowolski;łódzkie;721538;-la -rego;annopolski
Annosław;wieś;Regnów;rawski;łódzkie;726240;-wia;annosławski
Annowo;wieś;Gruta;grudziądzki;kujawsko-pomorskie;844502;-wa;annowski
Annowo;wieś;Lubraniec;włocławski;kujawsko-pomorskie;866248;-wa;annowski
Annowo;wieś;Gąsawa;żniński;kujawsko-pomorskie;85120;-wa;annowski
Annowo;wieś;Łabiszyn;żniński;kujawsko-pomorskie;91238;-wa;annowski
Annowo;wieś;Czerwonak;poznański;wielkopolskie;582077;-wa;annowski
Annów;wieś;Zakrzew;lubelski;lubelskie;905669;-nnowa;annowski
Annów;wieś;Zadzim;poddębicki;łódzkie;720770;-nnowa;annowski
Annów;wieś;Czerniewice;tomaszowski;łódzkie;537326;-nnowa;annowski
Annów;wieś;Policzna;zwoleński;mazowieckie;632154;-nnowa;annowski
Annówka;wieś;Kock;lubartowski;lubelskie;383159;-ki;annówecki
Annówka;wieś;Mycielin;kaliski;wielkopolskie;204197;-ki;annówecki
Anonin;wieś;Stanin;łukowski;lubelskie;689190;-na;anoniński
Antałówka;część miasta Zakopane;Zakopane;tatrzański;małopolskie;963780;-ki;
Antolek;część miasta Kobyłka;Kobyłka;wołomiński;mazowieckie;920545;-lka;
Antolin;wieś;Konstantynów;bialski;lubelskie;14410;-na;antoliński
Antolin;wieś;Modliborzyce;janowski;lubelskie;799546;-na;antoliński
Antolin;wieś;Budziszewice;tomaszowski;łódzkie;536812;-na;antoliński
Antolka;wieś;Książ Wielki;miechowski;małopolskie;246304;-ki;antolecki
Antolka;wieś;Niegowa;myszkowski;śląskie;139123;-ki;antolecki
Antonia;wieś;Łyse;ostrołęcki;mazowieckie;513343;-nii;antoński
Antonia;wieś;Rozogi;szczycieński;warmińsko-mazurskie;518300;-nii;antoński
Antonie;wieś;Olszewo-Borki;ostrołęcki;mazowieckie;515738;-nia;antoński
Antonie;wieś;Popów;kłobucki;śląskie;142869;-nia;antoński
Antonielów;wieś;Łęki Szlacheckie;piotrkowski;łódzkie;544970;-lowa;antonielowski
Antonielów;wieś;Łopuszno;kielecki;świętokrzyskie;248289;-lowa;antonielowski
Antoniew;wieś;Bedlno;kutnowski;łódzkie;558707;-wa;antoniewski
Antoniew;część miasta Kutno;Kutno m;kutnowski;łódzkie;969110;-wa;
Antoniew;wieś;Lutomiersk;pabianicki;łódzkie;705597;-wa;antoniewski
Antoniew;wieś;Dalików;poddębicki;łódzkie;702400;-wa;antoniewski
Antoniew;wieś;Aleksandrów Łódzki;zgierski;łódzkie;412731;-wa;antoniewski
Antoniew;wieś;Głowno;zgierski;łódzkie;413512;-wa;antoniewski
Antoniew;wieś;Nowa Sucha;sochaczewski;mazowieckie;733576;-wa;antoniewski
Antoniew;wieś;Sochaczew;sochaczewski;mazowieckie;738639;-wa;antoniewski
Antoniew;wieś;Wiskitki;żyrardowski;mazowieckie;739219;-wa;antoniewski
Antoniewo;wieś;Bądkowo;aleksandrowski;kujawsko-pomorskie;858154;-wa;antoniewski
Antoniewo;wieś;Lubień Kujawski;włocławski;kujawsko-pomorskie;865119;-wa;antoniewski
Antoniewo;wieś;Ostrów Mazowiecka;ostrowski;mazowieckie;516241;-wa;antoniewski
Antoniewo;wieś;Gozdowo;sierpecki;mazowieckie;565015;-wa;antoniewski
Antoniewo;wieś;Siemiątkowo;żuromiński;mazowieckie;125167;-wa;antoniewski
Antoniewo;wieś;Brusy;chojnicki;pomorskie;80039;-wa;antoniewski
Antoniewo;wieś;Lubasz;czarnkowsko-trzcianecki;wielkopolskie;527196;-wa;antoniewski
Antoniki;wieś;Lubaczów;lubaczowski;podkarpackie;606292;-ków;antonicki
Antonin;część miasta Chełm;Chełm m;Chełm;lubelskie;929919;-na;
Antonin;wieś;Burzenin;sieradzki;łódzkie;700826;-na;antoniński
Antonin;wieś;Szadek;zduńskowolski;łódzkie;714700;-na;antoniński
Antonin;wieś;Ciechanowiec;wysokomazowiecki;podlaskie;395560;-na;antoniński
Antonin;wieś;Prabuty;kwidzyński;pomorskie;155530;-na;antoniński
Antonin;wieś;Żerków;jarociński;wielkopolskie;211458;-na;antoniński
Antonin;wieś;Szczytniki;kaliski;wielkopolskie;209668;-na;antoniński
Antonin;wieś;Oborniki;obornicki;wielkopolskie;591372;-na;antoniński
Antonin;wieś;Przygodzice;ostrowski;wielkopolskie;207327;-na;antoniński
Antonin;część miasta Poznań;Poznań;Poznań;wielkopolskie;969787;-na;
Antonina;wieś;Rusiec;bełchatowski;łódzkie;711528;-ny;antoniński
Antonina;wieś;Strzelce Wielkie;pajęczański;łódzkie;145780;-ny;antoniński
Antonina;wieś;Poddębice;poddębicki;łódzkie;710322;-ny;antoniński
Antonina;wieś;Dobre;miński;mazowieckie;670226;-ny;antoniński
Antonina;wieś;Jakubów;miński;mazowieckie;673489;-ny;antoniński
Antoninek;wieś;Kołbiel;otwocki;mazowieckie;674550;-nka;antoninecki
Antoninek;część miasta Poznań;Poznań;Poznań;wielkopolskie;969793;-nka;
Antoninów;wieś;Sławno;opoczyński;łódzkie;551591;-nowa;antoninowski
Antoninów;wieś;Biała Rawska;rawski;łódzkie;723253;-nowa;antoninowski
Antoninów;wieś;Gostynin;gostyniński;mazowieckie;564122;-nowa;antoninowski
Antoninów;wieś;Piaseczno;piaseczyński;mazowieckie;6149;-nowa;antoninowski
Antoninów;wieś;Łąck;płocki;mazowieckie;569421;-nowa;antoninowski
Antoniny;wieś;Szamocin;chodzieski;wielkopolskie;529657;-nin;antoniński
Antoniny;część miasta Leszno;Leszno;Leszno;wielkopolskie;954231;-nin;
Antoniowiec;część miasta Chorzów;Chorzów;Chorzów;śląskie;938893;-wca;
Antoniów;wieś;Stara Kamienica;jeleniogórski;dolnośląskie;192301;-niowa;antoniowski
Antoniów;wieś;Milejów;łęczyński;lubelskie;386324;-niowa;antoniowski
Antoniów;wieś;Opoczno;opoczyński;łódzkie;546897;-niowa;antoniowski
Antoniów;wieś;Żarnów;opoczyński;łódzkie;557599;-niowa;antoniowski
Antoniów;wieś;Kodrąb;radomszczański;łódzkie;543574;-niowa;antoniowski
Antoniów;wieś;Ciepielów;lipski;mazowieckie;617048;-niowa;antoniowski
Antoniów;wieś;Gielniów;przysuski;mazowieckie;618711;-niowa;antoniowski
Antoniów;wieś;Skaryszew;radomski;mazowieckie;637200;-niowa;antoniowski
Antoniów;wieś;Chlewiska;szydłowiecki;mazowieckie;615718;-niowa;antoniowski
Antoniów;wieś;Ozimek;opolski;opolskie;501050;-niowa;antoniowski
Antoniów;wieś;Radomyśl nad Sanem;stalowowolski;podkarpackie;804649;-niowa;antoniowski
Antoniów;wieś;Mykanów;częstochowski;śląskie;139117;-niowa;antoniowski
Antoniów;wieś;Bałtów;ostrowiecki;świętokrzyskie;226260;-niowa;antoniowski
Antoniówka;wieś;Gorzków;krasnostawski;lubelskie;888215;-ki;antoniówecki
Antoniówka;wieś;Ostrówek;lubartowski;lubelskie;388702;-ki;antoniówecki
Antoniówka;wieś;Krzczonów;lubelski;lubelskie;384058;-ki;antoniówecki
Antoniówka;wieś;Wysokie;lubelski;lubelskie;905379;-ki;antoniówecki
Antoniówka;wieś;Krynice;tomaszowski;lubelskie;891683;-ki;antoniówecki
Antoniówka;wieś;Komarów-Osada;zamojski;lubelskie;890554;-ki;antoniówecki
Antoniówka;wieś;Kleszczów;bełchatowski;łódzkie;541397;-ki;antoniówecki
Antoniówka;wieś;Sławno;opoczyński;łódzkie;551616;-ki;antoniówecki
Antoniówka;wieś;Jedlnia-Letnisko;radomski;mazowieckie;625355;-ki;antoniówecki
Antoniówka;wieś;Policzna;zwoleński;mazowieckie;631769;-ki;antoniówecki
Antoniówka Świerżowska;wieś;Maciejowice;garwoliński;mazowieckie;680271;-ki -kiej;antoniówecki
Antoniówka Wilczkowska;wieś;Maciejowice;garwoliński;mazowieckie;680302;-ki -kiej;antoniówecki
Antoniuk;część miasta Białystok;Białystok;Białystok;podlaskie;922426;-ka;
Antoniuk Fabryczny;część miasta Białystok;Białystok;Białystok;podlaskie;922432;-ka -nego;
Antonowo;wieś;Giżycko;giżycki;warmińsko-mazurskie;757855;-wa;antonowski
Antonów;wieś;Przystajń;kłobucki;śląskie;143691;-nowa;antonowski
Antonówka;część miasta Hrubieszów;Hrubieszów m;hrubieszowski;lubelskie;987816;-ki;
Antonówka;wieś;Chodel;opolski;lubelskie;379784;-ki;antonówecki
Antonówki;część miasta Tuszyn;Tuszyn;łódzki wschodni;łódzkie;968575;-wek;
Antopol;wieś;Podedwórze;parczewski;lubelskie;17644;-la;antopolski
Antosin;wieś;Rybno;sochaczewski;mazowieckie;736528;-na;antosiński
Antosin;wieś;Wiżajny;suwalski;podlaskie;771803;-na;antosiński
Anusin;wieś;Piotrków Kujawski;radziejowski;kujawsko-pomorskie;867294;-na;anusiński
Anusin;wieś;Siedliszcze;chełmski;lubelskie;107436;-na;anusiński
Anusin;wieś;Zadzim;poddębicki;łódzkie;721030;-na;anusiński
Anusin;wieś;Ciepielów;lipski;mazowieckie;617054;-na;anusiński
Anusin;wieś;Siemiatycze;siemiatycki;podlaskie;39404;-na;anusiński
Apolinów;wieś;Bełchatów;bełchatowski;łódzkie;535209;-nowa;apolinowski
Apolonia;wieś;Wodzierady;łaski;łódzkie;719240;-nii;apoloński
Apolonka;wieś;Wolbórz;piotrkowski;łódzkie;556418;-ki;apolonecki
Apolonka;wieś;Janów;częstochowski;śląskie;133149;-ki;apolonecki
Arbasy;wieś;Drohiczyn;siemiatycki;podlaskie;27401;-bas;arbasowski
Arcelin;wieś;Płońsk;płoński;mazowieckie;121927;-na;arceliński
Archutowo;wieś;Bodzanów;płocki;mazowieckie;560176;-wa;archutowski
Archutówko;wieś;Bodzanów;płocki;mazowieckie;560182;-ka;archutówecki
Arciechów;wieś;Iłów;sochaczewski;mazowieckie;566010;-chowa;arciechowski
Arciechów;wieś;Radzymin;wołomiński;mazowieckie;7539;-chowa;arciechowski
Arciechówek;wieś;Iłów;sochaczewski;mazowieckie;566026;-wka;arciechówecki
Arciszewo;wieś;Boniewo;włocławski;kujawsko-pomorskie;858668;-wa;arciszewski
Arcugowo;wieś;Niechanowo;gnieźnieński;wielkopolskie;590421;-wa;arcugowski
Ardapy;wieś;Bartoszyce;bartoszycki;warmińsko-mazurskie;470250;-dap;ardapski
Arentowo;wieś;Miasteczko Krajeńskie;pilski;wielkopolskie;528066;-wa;arentowski
Argentyna;część miasta Zawiercie;Zawiercie;zawierciański;śląskie;945500;-ny;
Ariany;wieś;Waganiec;aleksandrowski;kujawsko-pomorskie;871048;Arian;ariański
Arkadia;wieś;Nieborów;łowicki;łódzkie;732967;-dii;arkadyjski
Arkuszewo;część miasta Gniezno;Gniezno m;gnieźnieński;wielkopolskie;970649;-wa;
Arkuszewo;wieś;Przedecz;kolski;wielkopolskie;291894;-wa;arkuszewski
Arntowo;część miasta Wieleń;Wieleń;czarnkowsko-trzcianecki;wielkopolskie;967340;-wa;
Arturówek;część miasta Łódź;Łódź;Łódź;łódzkie;957672;-wka;
Artych;część miasta Łosice;Łosice;łosicki;mazowieckie;1065830;-cha;
Arynów;wieś;Mińsk Mazowiecki;miński;mazowieckie;681490;-nowa;arynowski
Asmus;wieś;Brusy;chojnicki;pomorskie;80068;-sa;asmuski
Astachowice;wieś;Zgierz;zgierski;łódzkie;416433;-wic;astachowicki
Asuny;wieś;Barciany;kętrzyński;warmińsko-mazurskie;468980;-sun;asuński
Atalin;wieś;Zwoleń;zwoleński;mazowieckie;642796;-na;ataliński
Atanazyn;wieś;Szamocin;chodzieski;wielkopolskie;529522;-na;atanazyński
Ateny;wieś;Nowinka;augustowski;podlaskie;762804;Aten;ateński
Audyniszki;wieś;Banie Mazurskie;gołdapski;warmińsko-mazurskie;753969;-szek;audyniski
Augamy;wieś;Górowo Iławeckie;bartoszycki;warmińsko-mazurskie;473916;-gam;augamski
Augustopol;wieś;Dąbrowice;kutnowski;łódzkie;562850;-la;augustopolski
Augustowo;wieś;Dobrcz;bydgoski;kujawsko-pomorskie;84451;-wa;augustowski
Augustowo;wieś;Barcin;żniński;kujawsko-pomorskie;79349;-wa;augustowski
Augustowo;wieś;Strzegowo;mławski;mazowieckie;126474;-wa;augustowski
Augustowo;wieś;Długosiodło;wyszkowski;mazowieckie;509181;-wa;augustowski
Augustowo;wieś;Bielsk Podlaski;bielski;podlaskie;23248;-wa;augustowski
Augustowo;wieś;Wielichowo;grodziski;wielkopolskie;597469;-wa;augustowski
Augustowo;wieś;Rydzyna;leszczyński;wielkopolskie;376047;-wa;augustowski
Augustowo;wieś;Kwilcz;międzychodzki;wielkopolskie;587703;-wa;augustowski
Augustowo;wieś;Krajenka;złotowski;wielkopolskie;526618;-wa;augustowski
Augustów;część miasta Łódź;Łódź;Łódź;łódzkie;958476;-towa;
Augustów;wieś;Drzewica;opoczyński;łódzkie;618220;-towa;augustowski
Augustów;wieś;Rząśnia;pajęczański;łódzkie;550841;-towa;augustowski
Augustów;wieś;Grabów nad Pilicą;kozienicki;mazowieckie;621452;-towa;augustowski
Augustów;wieś;Krasne;przasnyski;mazowieckie;117274;-towa;augustowski
Augustów;część miasta Radom;Radom;Radom;mazowieckie;1055210;-towa;
Augustów;wieś;Kowala;radomski;mazowieckie;626900;-towa;augustowski
Augustów;wieś;Pionki;radomski;mazowieckie;630505;-towa;augustowski
Augustów;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;919329;-towa;
Augustów;część miasta Sieniawa;Sieniawa;przeworski;podkarpackie;972690;-towa;
Augustów;miasto;Augustów m;augustowski;podlaskie;977539;-towa;augustowski
Augustówek;wieś;Czosnów;nowodworski;mazowieckie;1130;-wka;augustówecki
Augustówek;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;919335;-wka;
Augustówka;wieś;Siemień;parczewski;lubelskie;19181;-ki;augustówecki
Augustówka;wieś;Osieck;otwocki;mazowieckie;683105;-ki;augustówecki
Augustówka;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;918146;-ki;
Augustynka;wieś;Nurzec-Stacja;siemiatycki;podlaskie;37687;-ki;augustynecki
Augustynowo;wieś;Izbica Kujawska;włocławski;kujawsko-pomorskie;862836;-wa;augustynowski
Augustynów;wieś;Bełchatów;bełchatowski;łódzkie;535215;-nowa;augustynowski
Augustynów;wieś;Warta;sieradzki;łódzkie;715070;-nowa;augustynowski
Augustynów;wieś;Lututów;wieruszowski;łódzkie;706355;-nowa;augustynowski
Augustynów;wieś;Dąbie;kolski;wielkopolskie;282257;-nowa;augustynowski
Augustynów;wieś;Zagórów;słupecki;wielkopolskie;301256;-nowa;augustynowski
Augustyny;wieś;Orneta;lidzbarski;warmińsko-mazurskie;153689;-tyn;augustyński
Auguścin;wieś;Wyrzysk;pilski;wielkopolskie;533280;-na;auguściński
Aulakowszczyzna;wieś;Korycin;sokólski;podlaskie;32170;-ny;aulakowszczyźniański
Aurelin;wieś;Uchanie;hrubieszowski;lubelskie;903819;-na;aureliński
Awajki;wieś;Pasłęk;elbląski;warmińsko-mazurskie;154163;-jek;awajecki
Azory;część miasta Kutno;Kutno m;kutnowski;łódzkie;969126;-rów;
Azory;część miasta Kraków;Kraków;Kraków;małopolskie;950486;-rów;
Baba;wieś;Skrwilno;rypiński;kujawsko-pomorskie;869732;-by;babski
Baba;wieś;Łyse;ostrołęcki;mazowieckie;513366;-by;babski
Babalice;wieś;Biskupiec;nowomiejski;warmińsko-mazurskie;840421;-lic;babalicki
Babańce;wieś;Sejny;sejneński;podlaskie;767894;-niec;babaniecki
Babczów;wieś;Kobiele Wielkie;radomszczański;łódzkie;542801;-czowa;babczowski
Babczyzna;wieś;Ostrówek;lubartowski;lubelskie;388719;-ny;babczyźniański
Babi Dół;wieś;Żukowo;kartuski;pomorskie;177106;-biego Dołu;babidolski
Babia;wieś;Rzgów;koniński;wielkopolskie;293798;-bi;babski
Babia Ława;część miasta Dąbrowa Górnicza;Dąbrowa Górnicza;Dąbrowa Górnicza;śląskie;939496;-biej -wy;
Babiak;wieś;Lidzbark Warmiński;lidzbarski;warmińsko-mazurskie;479623;-ka;babiacki
Babiak;wieś;Babiak;kolski;wielkopolskie;280809;-ka;babiacki
Babianka;wieś;Parczew;parczewski;lubelskie;16780;-ki;babianecki
Babiarzówka;część miasta Nowy Targ;Nowy Targ m;nowotarski;małopolskie;961544;-ki;
Babiarzówka;część miasta Jordanów;Jordanów m;suski;małopolskie;960160;-ki;
Babica;wieś;Wadowice;wadowicki;małopolskie;73750;-cy;babicki
Babica;wieś;Czudec;strzyżowski;podkarpackie;648310;-cy;babicki
Babice;wieś;Obsza;biłgorajski;lubelskie;896090;-bic;babicki
Babice;wieś;Lutomiersk;pabianicki;łódzkie;990853;-bic;babicki
Babice;wieś;Babice;chrzanowski;małopolskie;211808;-bic;babicki
Babice;wieś;Oświęcim;oświęcimski;małopolskie;63638;-bic;babicki
Babice;część miasta Oświęcim;Oświęcim m;oświęcimski;małopolskie;925005;-bic;
Babice;wieś;Trojanów;garwoliński;mazowieckie;692334;-bic;babicki
Babice;wieś;Baborów;głubczycki;opolskie;491015;-bic;babicki
Babice;wieś;Krzywcza;przemyski;podkarpackie;605022;-bic;babicki
Babice;wieś;Nędza;raciborski;śląskie;217580;-bic;babicki
Babice Nowe;wieś;Stare Babice;warszawski zachodni;mazowieckie;8929;-bic -wych;babicki
Babicha;wieś;Tuszów Narodowy;mielecki;podkarpackie;664852;-chy;babiski
Babichy;wieś;Rzgów;łódzki wschodni;łódzkie;415681;-bich;babiski
Babiczki;wieś;Lutomiersk;pabianicki;łódzkie;705628;-czek;babiczecki
Babidół;wieś;Kolbudy;gdański;pomorskie;163819;-dołu;babidolski
Babie Doły;część miasta Gdynia;Gdynia;Gdynia;pomorskie;934116;-bich -łów;
Babiec Piaseczny;wieś;Rościszewo;sierpecki;mazowieckie;574066;-bca -nego;babiecki
Babiec Rżały;wieś;Rościszewo;sierpecki;mazowieckie;574072;-bca -łego;babiecki
Babiec-Więczanki;wieś;Rościszewo;sierpecki;mazowieckie;574089;-bca-Więczanek;babiecko-więczanecki
Babienica;wieś;Woźniki;lubliniecki;śląskie;146850;-cy;babienicki
Babieniec;wieś;Korsze;kętrzyński;warmińsko-mazurskie;478552;-ńca;babieniecki
Babięta;wieś;Piecki;mrągowski;warmińsko-mazurskie;485925;-bięt;babięcki
Babięty Wielkie;wieś;Susz;iławski;warmińsko-mazurskie;157954;-bięt -kich;babięcki
Babigoszcz;wieś;Przybiernów;goleniowski;zachodniopomorskie;781530;-czy;babigoski
Babiki;wieś;Szudziałowo;sokólski;podlaskie;41890;-bik;babicki
Babilon;wieś;Lipsko;lipski;mazowieckie;627911;-nu;babiloński
Babimost;miasto;Babimost;zielonogórski;lubuskie;988342;-tu;babimojski
Babin;wieś;Krotoszyce;legnicki;dolnośląskie;364618;-na;babiński
Babin;wieś;Bełżyce;lubelski;lubelskie;378460;-na;babiński
Babin;wieś;Przyłęk;zwoleński;mazowieckie;633260;-na;babiński
Babin;wieś;Strzałkowo;słupecki;wielkopolskie;296236;-na;babiński
Babin;wieś;Bielice;pyrzycki;zachodniopomorskie;772814;-na;babiński
Babin;część miasta Szczecin;Szczecin;Szczecin;zachodniopomorskie;977982;-na;
Babina;wieś;Widawa;łaski;łódzkie;717270;-ny;babiński
Babinek;wieś;Banie;gryfiński;zachodniopomorskie;772636;-nka;babinecki
Babinek;wieś;Bielice;pyrzycki;zachodniopomorskie;772820;-nka;babinecki
Babino;wieś;Choroszcz;białostocki;podlaskie;25030;-na;babiński
Babin-Olędry;wieś;Strzałkowo;słupecki;wielkopolskie;296271;-na-Olędrów;babiński
Babki;wieś;Mosina;poznański;wielkopolskie;589412;-bek;babecki
Babki Gąseckie;wieś;Olecko;olecki;warmińsko-mazurskie;763241;-bek -kich;babecki
Babki Oleckie;wieś;Olecko;olecki;warmińsko-mazurskie;763258;-bek -kich;babecki
Babkowice;wieś;Pępowo;gostyński;wielkopolskie;374226;-wic;babkowicki
Baborowo;wieś;Szamotuły;szamotulski;wielkopolskie;595690;-wa;baborowski
Baborów;miasto;Baborów;głubczycki;opolskie;965200;-rowa;baborowski
Baborówko;wieś;Szamotuły;szamotulski;wielkopolskie;595708;-ka;baborówecki
Baboszewo;wieś;Baboszewo;płoński;mazowieckie;111515;-wa;baboszewski
Babrosty;wieś;Pisz;piski;warmińsko-mazurskie;764134;-rost;babrostecki
Babsk;wieś;Urszulin;włodawski;lubelskie;108795;-ka;babski
Babsk;wieś;Biała Rawska;rawski;łódzkie;723260;-ka;babski
Babskie Budy;wieś;Wiskitki;żyrardowski;mazowieckie;739225;-kich Bud;babskobudzki
Babule;wieś;Padew Narodowa;mielecki;podkarpackie;803035;-bul;babulski
Baby;wieś;Dąbrowice;kutnowski;łódzkie;562867;Bab;babski
Baby;wieś;Moszczenica;piotrkowski;łódzkie;546383;Bab;babski
Baby;wieś;Ciechanów;ciechanowski;mazowieckie;112360;Bab;babski
Baby;wieś;Kruszyna;częstochowski;śląskie;136768;Bab;babski
Baby Dolne;wieś;Gostynin;gostyniński;mazowieckie;564145;Bab -nych;babski
Baby Górne;wieś;Gostynin;gostyniński;mazowieckie;564151;Bab -nych;babski
Bachanowo;wieś;Jeleniewo;suwalski;podlaskie;759200;-wa;bachanowski
Bachlawa;wieś;Lesko;leski;podkarpackie;355565;-wy;bachlawski
Bachledówka;część miasta Zakopane;Zakopane;tatrzański;małopolskie;963796;-ki;
Bachledzki Wierch;część miasta Zakopane;Zakopane;tatrzański;małopolskie;1061676;-kiego -chu;
Bachmatówka;wieś;Sokółka;sokólski;podlaskie;39947;-ki;bachmatówecki
Bachorce;wieś;Kruszwica;inowrocławski;kujawsko-pomorskie;89419;-chorc;bochorcki
Bachorza;wieś;Zakrzewo;aleksandrowski;kujawsko-pomorskie;872088;-rzy;bachorski
Bachorza;wieś;Huszlew;łosicki;mazowieckie;12463;-rzy;bachorski
Bachorza;wieś;Sokołów Podlaski;sokołowski;mazowieckie;688597;-rzy;bachorski
Bachorzew;wieś;Jarocin;jarociński;wielkopolskie;199310;-wa;bachorzewski
Bachorzewo;wieś;Dobrzyń nad Wisłą;lipnowski;kujawsko-pomorskie;862180;-wa;bachorzewski
Bachorzyn;wieś;Buczek;łaski;łódzkie;700281;-na;bachorzyński
Bachotek;wieś;Zbiczno;brodnicki;kujawsko-pomorskie;850773;-tka;bachotecki
Bachowice;wieś;Spytkowice;wadowicki;małopolskie;67613;-wic;bachowicki
Bachórz;wieś;Dynów;rzeszowski;podkarpackie;601202;-chorza;bachórski
Bachórzec;wieś;Dubiecko;przemyski;podkarpackie;600237;-rca;bachórzecki
Bachów;wieś;Krzywcza;przemyski;podkarpackie;605080;-chowa;bachowski
Bachury;wieś;Michałowo;białostocki;podlaskie;34111;-rów;bachurski
Bacieczki;część miasta Białystok;Białystok;Białystok;podlaskie;922449;-czek;
Bacieczki-Kolonia;część miasta Białystok;Białystok;Białystok;podlaskie;922455;-czek-Kolonii;
Baciki Bliższe;wieś;Siemiatycze;siemiatycki;podlaskie;39410;-cik -szych;bacicki
Baciki Dalsze;wieś;Siemiatycze;siemiatycki;podlaskie;39440;-cik -szych;bacicki
Baciki Średnie;wieś;Siemiatycze;siemiatycki;podlaskie;39456;-cik -nich;bacicki
Baciuty;wieś;Turośń Kościelna;białostocki;podlaskie;42458;-ciut;baciucki
Bacze;wieś;Opinogóra Górna;ciechanowski;mazowieckie;121376;-czy;baczewski
Bacze Mokre;wieś;Zambrów;zambrowski;podlaskie;410755;Bacz -rych;backi
